2,4,5,Mod_LLE1,Mod_LLE2,Mod_LLE3,Mod_LLE4,Mod_LLE5,Mod_LLE6,blosum62_val1,blosum62_val2,blosum62_val3,blosum62_val4,blosum62_val5,blosum62_val6,tip_pos,protrusion,length,total_charge,nr_charged,Happiness_mean,Nr_sad,identity,similarity,Hydropathy,Hydropathy_diff,Access,Relacc,Scacc,Screlacc,simlength,local_CA_nom
1,0.875,0.142857,-0.576815,-0.520451,0.516147,0.10151,0.19137,0.288238,8.350634,8.286577,10.230258,6.850139,10.40137,5.14472,98,10.597649,14,-4,6,0.82,1,0.357,0.133,-5.46,0.36,599.506,373.128,461.033,370.826,0.0095,>4<50
1,0,0,-0.546867,-0.569473,0.326015,0.062454,0.336076,0.391795,9.018939,8.215518,10.287773,5.343283,6.114414,2.03038,99,5.129999,8,-1,1,0.887,1,0.5,0.386,-0.26,0,168.11,119.21,114.63,81.27,0.04825,>2<4
0.125,0,0,0.597426,0.521639,-0.210908,-0.313043,-0.137219,-0.457895,9.586881,9.586881,6.433437,4.543113,9.980501,0.014424,101,5.376083,6,0,2,0.821,1,0.667,0.645,-2.25,0,326.471,207.108,244.51,183.712,0.1075,>0<2
0.875,0,0,0.553389,-0.133432,0.580912,-0.388649,-0.310734,-0.301485,11.693488,6.48919,11.693488,9.833493,-0.244645,10.578132,97,6.761921,5,-1,1,0.893,0,0.4,0.483,-1.44,0.46,224.227,150.796,181.147,153.933,0.0966,>2<4
0.375,0,0,0.6012,-0.161992,0.525701,-0.417221,-0.350984,-0.196704,8.879783,6.445276,8.879783,10.063806,10.301885,0.37587,98,5.532651,8,1,3,0.78,1,0.5,0.333,-4.05,0.71,461.673,278.542,347.443,196.328,0.041625,>0<2
0.25,0,0,0,0,0,0,1,0,1.157018,12.539134,5.255432,12.539134,-2.696924,12.539134,99,5.520295,8,0,2,0.922,0,0.625,0.532,0.26,0,125.871,62.484,111.025,64.688,0.0665,>0<2
1,0,0,-0.453554,0.288439,0.285759,0.285759,-0.685484,0.279082,0.440147,11.356673,13.140465,13.140465,-2.693555,7.255267,99,7.33283,13,-1,1,0.906,0,0.538,0.4,0.99,0,437.631,297.89,357.766,315.929,0.030769,>2<4
1,0.875,0,0.255987,-0.56829,-0.529151,0.244964,0.081901,0.514588,4.603805,12.572565,12.572565,8.264654,5.56533,1.251866,97,5.419827,16,0,0,0.915,1,0.375,0.29,0.73,0,890.603,530.799,641.878,457.932,0.018125,>2<4
0.375,0,0,-0.499763,0.376812,0.203168,0.238854,-0.638607,0.319535,1.31669,15.447876,7.198367,9.52091,-3.07807,10.516289,99,6.785681,10,-2,2,0.901,0,0.7,0.603,0.48,0,418.71,242.94,387.986,287.111,0.0603,>0<2
0.625,0,0,-0.392547,-0.20617,0.563647,0.331428,-0.555575,0.259218,1.265001,4.982629,16.008576,11.711698,-2.722029,11.711698,100,6.306288,11,-1,1,0.928,0,0.636,0.541,0.6,0,674.091,371.118,542.812,328.567,0.049182,>2<4
0,0,0,-0.392547,-0.20617,0.563647,0.331428,-0.555575,0.259218,1.265001,4.982629,16.008576,11.711698,-2.722029,11.711698,101,4.973738,11,-1,1,0.916,0,0.636,0.5,0.6,0,555.873,329.032,436.306,246.086,0.045455,>0<2
0.5,0,0,0.350244,0.717561,-0.371863,-0.032206,-0.294156,-0.369579,8.599794,8.339134,10.462613,5.254737,5.909989,1.603723,99,11.818979,16,0,2,0.853,1,0.938,0.946,0.88,0.38,636.106,464.707,360.27,223.113,0.059125,>0<2
1,1,0,-0.452887,0.55693,-0.37186,-0.169394,0.551901,-0.11469,7.4146,12.428791,8.028651,6.134638,12.428791,-0.419886,98,6.00363,21,-3,5,0.851,0,0.381,0.231,-1.67,0,925.79,580.055,778.291,622.532,0.011,>4<50
1,0,0,-0.45939,0.116357,0.437203,0.023496,-0.595862,0.478196,10.557487,7.495697,4.074624,10.38698,11.264249,-0.346189,99,10.602651,9,0,2,0.805,1,0.556,0.321,-1.14,0,255.895,206.306,105.704,72.608,0.035667,>2<4
1,1,0.571429,0.01961,-0.702683,-0.224694,0.474284,0.477955,-0.044471,7.954862,-0.44411,8.508687,10.423724,11.688154,7.88893,99,8.404422,15,0,4,0.838,1,0.333,0.214,-1.91,0.13,600.419,436.299,406.991,323.22,0.014267,>4<50
0.875,0,0,0.564526,-0.346091,0.568003,-0.18145,-0.409675,-0.195313,10.67453,11.862451,10.67453,-0.797214,11.862451,10.088877,99,5.520121,10,-2,2,0.9,0,0.7,0.557,-1.42,0.62,219.976,139.237,155.287,117.676,0.0557,>2<4
1,1,0.571429,0.345067,-0.524948,-0.110821,0.22805,-0.48786,0.550512,7.512297,12.691474,10.731683,5.871641,12.691474,-0.898576,99,6.600435,22,-1,3,0.899,0,0.364,0.213,-1.01,0,698.366,472.836,544.545,435.002,0.009682,>4<50
1,0,0,-0.429272,0.526008,0.038582,-0.073879,0.484163,-0.545602,6.725958,12.560055,10.24098,8.403944,12.560055,-1.534645,99,6.91543,10,-2,2,0.862,0,0.5,0.273,-1.35,0,254.694,154.076,220.641,169.323,0.0273,>2<4
1,0,0,-0.28285,0.573079,-0.311369,-0.162894,0.566968,-0.382933,7.322583,12.285328,9.035417,7.699364,12.285328,-1.088398,101,5.123884,10,-3,3,0.907,0,0.5,0.382,-1.38,0,510.805,273.387,336.131,216.056,0.0382,>2<4
0.875,0.5,0,-0.136587,-0.329182,-0.111093,0.654104,0.424956,-0.502197,8.157741,8.545145,10.772662,8.188308,11.512234,-0.427225,100,5.855064,10,-1,3,0.831,0,0.5,0.534,-0.89,0,235.89,144.083,185.819,132.138,0.0534,>2<4
1,0,0,-0.36457,-0.587794,0.422917,0.491728,-0.204993,0.242712,3.966316,5.016537,11.459768,7.658585,4.998628,10.171229,99,8.561862,8,-1,1,0.904,0,0.25,0.178,-0.27,0,235.138,148.014,178.541,144.967,0.02225,>2<4
0.375,0.25,0,0.572948,-0.049752,0.540199,-0.360824,-0.336391,-0.36618,8.949029,10.137508,8.949029,8.779596,10.922506,0.306406,99,7.738903,16,2,4,0.807,2,0.438,0.174,-4.56,0,526.474,395.906,341.625,321.389,0.010875,>0<2
1,0,0,0.120754,0.486723,0.120754,0.50135,0.486723,0.495667,7.754214,12.000521,7.754214,9.311538,12.000521,0.106962,101,5.439265,15,1,5,0.74,2,0.467,0.253,-4.61,0,639.507,438.921,414.366,307.763,0.016867,>2<4
0.75,0,0,0.120754,0.486723,0.120754,0.50135,0.486723,0.495667,7.754214,12.000521,7.754214,9.311538,12.000521,0.106962,101,5.191181,12,-2,4,0.837,1,0.75,0.732,-2.62,0,340.29,196.701,253.612,168.665,0.061,>2<4
1,0,0,-0.112897,-0.533412,0.24671,0.42033,-0.492531,0.471801,4.258071,9.963089,8.868447,3.674874,9.295362,5.578901,98,5.983698,8,0,2,0.847,0,0.5,0.364,0.87,0,445.44,284.975,329.321,229.456,0.0455,>2<4
1,0,0,0.304817,-0.124998,-0.07971,0.733319,-0.421685,-0.411744,7.83985,6.299691,10.157297,8.138046,10.865274,-0.091365,99,7.947904,16,-1,3,0.804,1,0.312,0.167,1.48,0.47,786.874,521.566,589.421,454.665,0.010438,>2<4
1,0,0,-0.374759,-0.180416,0.351284,0.58999,-0.56787,0.181771,1.026552,4.658617,12.632927,10.73231,-1.814161,10.849095,99,5.705485,13,-2,2,0.904,0,0.538,0.397,2.14,0,256.216,164.943,195.502,158.781,0.030538,>2<4
1,0,0,-0.377331,-0.088748,-0.152741,0.606355,-0.472658,0.485123,10.771617,7.671319,8.075691,-3.006366,11.77833,-2.05223,99,5.559121,14,1,3,0.815,2,0.571,0.436,-3.04,0,447.348,244.464,334.48,191.272,0.031143,>2<4
0,0,0,0.575055,-0.062082,0.541543,-0.377529,-0.354385,-0.322601,8.944345,10.148401,8.944345,8.765231,10.932829,0.052247,101,5.009652,13,1,3,0.826,1,0.846,0.873,-2.4,0,668.052,351.476,648.142,463.073,0.067154,>0<2
0.875,0,0,0.455816,0.43277,-0.536661,0.103266,-0.545929,0.090738,7.737287,7.737287,12.292658,6.117851,12.292658,-1.431009,98,4.984305,11,-1,3,0.819,1,0.545,0.491,-2.59,0,329.012,235.211,247.89,237.918,0.044636,>0<2
0.875,0,0,0.455816,0.43277,-0.536661,0.103266,-0.545929,0.090738,7.737287,7.737287,12.292658,6.117851,12.292658,-1.431009,98,4.893232,11,-1,3,0.799,1,0.545,0.491,-2.59,0,434.496,308.858,334.016,316.028,0.044636,>0<2
1,0,0,0.606184,-0.494156,0.170422,-0.541307,0.001385,0.257473,6.882666,12.566454,7.393068,12.566454,-1.10593,5.86786,100,6.102164,10,1,5,0.762,1,0.4,0.283,-3.71,0.24,369.213,227.23,322.717,266.364,0.0283,>2<4
1,0,0,-0.309739,0.517535,-0.331018,0.537699,-0.482585,0.068108,0.885622,12.849527,0.885622,11.461428,-3.006464,7.613955,99,7.242777,10,-1,3,0.842,1,0.6,0.375,-0.91,0,475.151,254.256,419.483,273.34,0.0375,>2<4
1,0,0,-0.309739,0.517535,-0.331018,0.537699,-0.482585,0.068108,0.885622,12.849527,0.885622,11.461428,-3.006464,7.613955,99,6.941936,10,-1,3,0.84,1,0.6,0.375,-0.91,0,497.95,270.736,437.691,286.884,0.0375,>2<4
0.5,0,0,-0.479003,0.518921,-0.479003,-0.042625,0.518339,-0.036629,7.861175,11.917428,7.861175,-0.244081,11.917428,9.276436,98,5.865328,13,-1,5,0.772,2,0.615,0.547,-4.74,0.18,502.657,299.107,391.041,267.587,0.042077,>0<2
0,0,0,0.333465,0.262661,-0.556406,-0.235122,0.564525,-0.369123,1.720726,1.720726,16.668718,5.021094,-2.250775,10.941518,101,5.122573,4,0,2,0.758,1,0.5,0.483,-2.13,0,211.209,101.793,189.661,109.176,0.12075,>0<2
0.625,0,0,-0.390367,-0.36617,-0.168941,0.700815,-0.178025,0.402688,4.772837,4.772837,7.663122,15.0624,1.453288,10.772236,98,6.202183,9,1,3,0.804,1,0.556,0.387,-1.67,0,376.853,191.471,320.607,185.324,0.043,>0<2
0.375,0,0,-0.26776,-0.270178,0.737534,-0.349614,-0.22321,0.373228,-0.429187,6.044259,16.294794,2.450943,-0.816138,11.311495,99,8.105454,11,1,3,0.87,1,0.545,0.5,-1.31,0.02,394.28,219.437,307.802,170.21,0.045455,>0<2
0.375,0,0,0.356518,-0.076089,-0.53205,0.18845,-0.491157,0.554328,6.601664,10.620749,12.456782,9.096069,12.456782,-1.225905,101,5.242324,11,-1,3,0.862,0,0.636,0.477,-2.99,0,606.112,336.325,499.914,311.293,0.043364,>0<2
0.375,0,0,-0.403636,-0.333685,0.33321,-0.435746,0.229996,0.609861,5.21376,9.053204,9.649267,8.253168,9.649267,10.689722,101,5.629734,9,5,5,0.727,1,0.333,0.167,-4.59,0.08,270.202,148.958,249.389,172.344,0.018556,>0<2
0,0,0,0.310662,-0.209977,0.307602,-0.488203,-0.471532,0.551448,7.740955,10.802126,7.740955,12.229023,12.229023,-1.28391,99,5.408951,8,1,5,0.668,2,0.875,0.911,-5.09,0,254.478,133.543,203.608,123.753,0.113875,>0<2
0,0,0,0.310662,-0.209977,0.307602,-0.488203,-0.471532,0.551448,7.740955,10.802126,7.740955,12.229023,12.229023,-1.28391,99,5.355736,8,1,5,0.672,2,0.875,0.911,-5.09,0,259.31,134.17,212.914,127.163,0.113875,>0<2
1,0,0,-0.33275,0.534165,-0.33275,0.051324,0.533659,-0.453647,7.824368,11.937241,7.824368,9.274348,11.937241,-0.900967,101,7.002633,13,-1,5,0.809,1,0.385,0.118,-1.95,0.24,352.197,231.824,276.289,219.171,0.009077,>2<4
0.5,0,0,-0.291514,0.416905,-0.21493,-0.118878,-0.469883,0.678301,9.022879,8.640919,9.022879,3.107079,10.358637,2.147908,99,5.27959,10,-1,3,0.842,1,0.5,0.491,-2.14,0,236.079,144.668,194.888,150.418,0.0491,>0<2
0.125,0,0,-0.262661,0.556406,0.235122,-0.333465,-0.564525,0.369123,1.720726,16.668718,5.021094,1.720726,-2.250775,10.941518,98,5.333263,7,0,2,0.765,1,0.571,0.535,-2.02,0,230.106,118.23,211.272,132.263,0.076429,>0<2
1,0.625,0.285714,-0.067032,-0.353119,0.457037,0.46662,-0.650148,0.146643,8.60081,5.178511,10.105516,9.012328,0.672038,6.891406,97,6.828859,14,-1,3,0.898,0,0.357,0.237,-3.32,0.24,1016.34,650.192,758.192,581.485,0.016929,>4<50
1,0,0,0.161284,-0.566111,0.267856,-0.498624,0.573867,0.061727,0.72641,12.107371,-0.68659,12.020025,-3.960822,8.430964,101,5.09906,11,-2,2,0.828,0,0.545,0.473,0.16,0,432.983,300.904,289.526,199.729,0.043,>2<4
0.375,0,0,-0.403683,0.332296,-0.002719,-0.647515,0.207564,0.514057,8.133069,10.886984,6.348649,7.290771,6.138975,3.390526,101,4.572062,12,3,3,0.886,0,0.417,0.423,1.26,0,307.035,211.587,207.171,157.442,0.03525,>0<2
0.375,0,0,-0.403683,0.332296,-0.002719,-0.647515,0.207564,0.514057,8.133069,10.886984,6.348649,7.290771,6.138975,3.390526,101,4.949232,11,3,3,0.882,0,0.545,0.458,1.1,0,291.34,174.674,219.368,172.319,0.041636,>0<2
0.5,0,0,-0.377847,-0.367544,0.590464,-0.097239,-0.281499,0.533665,4.134109,1.906284,11.722918,5.607361,0.722178,10.741685,97,5.1915,6,-1,1,0.861,0,0.333,0.143,0.01,0,116.53,75.76,86.758,72.765,0.023833,>0<2
1,0,0,0.294464,0.446993,-0.565717,-0.526544,0.340738,0.010067,4.630909,6.366566,10.586424,10.586424,6.328404,6.604417,100,6.539591,10,1,1,0.907,0,0.5,0.439,-0.35,0.52,366.806,266.021,253.993,190.237,0.0439,>2<4
